sample,sample_uid,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
hk1,167205,-0.09776466168574847,0.04157400240168335,0.0019018539078762182,-0.0019895491421564834,0.002616107624884163,0.009226795195985604,-0.0012390776180723456,-0.002070783971103354,-3.251820482742022e-05,9.996981967988181e-05,-0.00016417523947961633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hk2,167206,-0.09853000338788487,0.03613912908055318,0.0014863203074278301,-0.0075352001074337335,-0.0005366114831472958,-0.007952085985275663,0.002477203677406295,-0.0005211445600683706,0.00032653996658820253,0.0008079072174368225,-0.000986682905452318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hk3,167207,0.018295484308542206,-0.056092240413749106,0.005959819036435428,0.014622686307791245,-0.005272137139254895,-0.003691043371630265,-0.005712029910108458,-0.00039270134555527387,6.444455502130305e-05,0.00016976160225454606,6.740693831488239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hk4,167208,0.014566884014257623,-0.07708034651931968,-0.0026605694660521025,-0.007996725853778735,0.003246692803608683,0.003074682360602615,0.00435971156820246,0.0005390022550654866,-1.3654294617518387e-05,0.0016492113692531494,0.0011080689793374536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hk5,167209,-0.09855005079516402,0.019820311254661046,0.0010681729116030691,-0.0008030663515216579,-0.0005540534465931424,-0.003481133605734764,0.002385415058273525,-0.002127033242821378,5.072056097605186e-05,-0.0012603225984163247,0.001546308087973589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hk6,167210,-0.09610244632380681,0.004430836778531059,0.00021592212689620308,0.00297731829133549,-0.00014663495263588422,-0.00036345209220063927,0.002360941203332662,-0.003320712274185046,-0.004482529720369916,-8.537945651376425e-05,0.00026900979655602563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hks1,167211,-0.10170539094330586,0.0285574091825808,0.001478699652874113,-0.004946605172201386,-1.3912213916018022e-06,0.0017233270232038475,-0.0032777452628823694,0.0073235509576085964,-0.0003298809746498218,-0.00014582479770307286,0.0004024966248694865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hks2,167212,0.017662777949909957,-0.07721002946130043,-0.0030801823159227245,-0.006074227727880913,0.002142897467575391,0.0009209477855860477,0.00087857345976834,0.0001308298403343257,2.2587604699820513e-05,-0.0017163484656849402,-0.0011831737433647743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hks3,167213,-0.10178572221574786,-0.006079903500731549,-0.0001938183993039335,0.005198433136310177,-0.0004696771440601303,0.0003637482111960215,-0.0015921001137730866,0.0019780539042883382,-0.0019756509970193306,0.0011062108479606822,-0.0014131508731033476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hks4,167214,-0.10110669175007286,-0.011276927599663984,-0.0006666751982132347,0.00645548554567062,-0.0005947366296759949,-0.0001658244541687273,-0.001705806489953816,0.0018338925975296962,-0.0007930524675107216,-0.0008684468257196616,0.0008246043531511414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hks5,167215,-0.0962848713590036,-0.0005864010394664237,-4.108419364779553e-05,0.0039447927873875336,4.262905690081503e-05,0.0011689553956392132,0.0019019651889106647,-0.003556336091057478,0.002242562487887517,0.00042610009774983286,-0.0005783094758347253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hks6,167216,-0.10002060851880729,0.0005228805428942165,0.00018846834570269554,0.0035811831937032053,-0.0002828217578480705,0.000165913631443903,-3.343893951836083e-05,0.00014784612207260756,0.00495674281365527,-8.005063343954193e-05,0.00010602243283226289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ot1,167217,0.12995229146466247,0.01596826663414032,-0.003985141182811457,-0.007556856734493646,-0.0019474864784667105,0.002353163236478743,-0.0035824834505334543,-0.002435855309749982,-0.00023688454303954056,-0.000969364681613175,-0.0006586175630427301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ot2,167218,0.13681773470221714,0.017748804599887986,-0.014207075254436718,0.0015686986968943108,0.012159383114493294,-0.0026245798085448723,-0.0063526153767178165,-0.0018288658882546275,8.792617930453026e-05,0.0007207138603947443,0.0005589356980408623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
